train_no,station_name,station_index,arrival_time,departure_time,delay_minutes,journey_date,actual_date,is_mid_route,day_of_week
19402,Kannauj,5,01:55,01:59,4,2026-06-09,2026-06-10,0,Tuesday
19402,Farrukhabad,6,02:55,03:03,3,2026-06-09,2026-06-10,0,Tuesday
19402,Kasganj,7,04:53,05:03,18,2026-06-09,2026-06-10,0,Tuesday
19402,Hathras City,8,06:00,06:02,15,2026-06-09,2026-06-10,0,Tuesday
19402,Mathura Cant,9,06:33,06:59,9,2026-06-09,2026-06-10,0,Tuesday
19402,Mathura Jn,10,07:51,08:01,41,2026-06-09,2026-06-10,0,Tuesday
19402,Bharatpur Jn,11,09:00,09:08,18,2026-06-09,2026-06-10,0,Tuesday
19402,Bandikui Jn,12,10:44,11:23,1,2026-06-09,2026-06-10,0,Tuesday
19402,Gandhinagar Jpr,13,12:36,12:40,17,2026-06-09,2026-06-10,0,Tuesday
19402,Jaipur,14,12:54,13:07,2,2026-06-09,2026-06-10,0,Tuesday
19402,Phulera Jn,15,13:56,14:01,14,2026-06-09,2026-06-10,0,Tuesday
19402,Kishangarh,16,14:37,14:39,11,2026-06-09,2026-06-10,0,Tuesday
19402,Ajmer Jn,17,15:06,15:23,8,2026-06-09,2026-06-10,0,Tuesday
19402,Beawar,18,16:17,16:19,21,2026-06-09,2026-06-10,0,Tuesday
19402,Marwar Jn,19,17:23,17:31,21,2026-06-09,2026-06-10,0,Tuesday
19402,Rani,20,18:08,18:11,27,2026-06-09,2026-06-10,0,Tuesday
19402,Falna,21,18:21,18:26,26,2026-06-09,2026-06-10,0,Tuesday
19402,Pindwara,22,19:02,19:04,26,2026-06-09,2026-06-10,0,Tuesday
19402,Abu Road,23,19:47,19:57,12,2026-06-09,2026-06-10,0,Tuesday
19402,Palanpur Jn,24,20:40,20:47,0,2026-06-09,2026-06-10,0,Tuesday
19402,Mahesana Jn,25,21:34,21:42,0,2026-06-09,2026-06-10,0,Tuesday
19402,Sabarmati Bg,26,23:34,TERMINATED,29,2026-06-09,2026-06-10,0,Tuesday
20402,Lucknow Nr,1,ORIGIN,19:06,66,2026-06-09,2026-06-09,0,Tuesday
20402,Maharaja Bijli Pasi Nihalgarh,2,20:03,20:05,50,2026-06-09,2026-06-09,0,Tuesday
20402,Musafir Khana,3,20:25,20:27,63,2026-06-09,2026-06-09,0,Tuesday
20402,Sultanpur,4,20:51,20:56,66,2026-06-09,2026-06-09,0,Tuesday
20402,Lambhua,5,21:15,21:18,68,2026-06-09,2026-06-09,0,Tuesday
20402,Srikrishn Nagar,6,21:42,21:43,68,2026-06-09,2026-06-09,0,Tuesday
20402,Jaunpur City,7,22:10,22:13,77,2026-06-09,2026-06-09,0,Tuesday
20402,Jalalganj,8,22:40,22:41,78,2026-06-09,2026-06-09,0,Tuesday
20402,Pindra Road,9,22:52,22:53,74,2026-06-09,2026-06-09,0,Tuesday
20402,Shiupur,10,23:08,23:10,60,2026-06-09,2026-06-09,0,Tuesday
20402,Varanasi Jn,11,23:29,TERMINATED,49,2026-06-09,2026-06-09,0,Tuesday
11110,Lucknow Ne,1,ORIGIN,17:22,42,2026-06-09,2026-06-09,0,Tuesday
11110,Unnao Jn,2,18:31,18:38,64,2026-06-09,2026-06-09,0,Tuesday
11110,Kanpur Central,3,19:02,19:14,59,2026-06-09,2026-06-09,0,Tuesday
11110,Govindpuri,4,19:29,19:33,58,2026-06-09,2026-06-09,0,Tuesday
11110,Pokhrayan,5,20:13,20:17,52,2026-06-09,2026-06-09,0,Tuesday
11110,Kalpi,6,20:29,20:30,50,2026-06-09,2026-06-09,0,Tuesday
11110,Orai,7,20:56,21:01,54,2026-06-09,2026-06-09,0,Tuesday
11110,Ait,8,21:18,21:19,52,2026-06-09,2026-06-09,0,Tuesday
11110,Moth,9,21:45,21:46,54,2026-06-09,2026-06-09,0,Tuesday
11110,Chirgaon,10,22:18,22:21,70,2026-06-09,2026-06-09,0,Tuesday
11110,V Lakshmibai Jhansi Jhs,11,23:00,TERMINATED,25,2026-06-09,2026-06-09,0,Tuesday
12003,Lucknow Ne,1,ORIGIN,15:39,9,2026-06-09,2026-06-09,0,Tuesday
12003,Unnao Jn,2,16:29,16:31,10,2026-06-09,2026-06-09,0,Tuesday
12003,Kanpur Central,3,16:53,17:00,7,2026-06-09,2026-06-09,0,Tuesday
12003,Phaphund,4,18:13,18:16,28,2026-06-09,2026-06-09,0,Tuesday
12003,Etawah Jn,5,18:48,18:52,32,2026-06-09,2026-06-09,0,Tuesday
12003,Tundla Jn,6,19:54,19:57,29,2026-06-09,2026-06-09,0,Tuesday
12003,Aligarh Jn,7,20:42,20:45,28,2026-06-09,2026-06-09,0,Tuesday
12003,Ghaziabad,8,21:55,21:59,19,2026-06-09,2026-06-09,0,Tuesday
12003,New Delhi,9,22:38,TERMINATED,13,2026-06-09,2026-06-09,0,Tuesday
12179,Lucknow Ne,1,ORIGIN,16:02,7,2026-06-09,2026-06-09,0,Tuesday
12179,Unnao Jn,2,16:57,16:58,12,2026-06-09,2026-06-09,0,Tuesday
12179,Kanpur Central,3,17:21,17:31,11,2026-06-09,2026-06-09,0,Tuesday
12179,Panki Dham,4,17:48,17:53,9,2026-06-09,2026-06-09,0,Tuesday
12179,Rura,5,18:13,18:15,10,2026-06-09,2026-06-09,0,Tuesday
12179,Jhinjhak,6,18:30,18:31,12,2026-06-09,2026-06-09,0,Tuesday
12179,Phaphund,7,18:45,18:48,14,2026-06-09,2026-06-09,0,Tuesday
12179,Bharthana,8,19:09,19:11,11,2026-06-09,2026-06-09,0,Tuesday
12179,Etawah Jn,9,19:25,19:27,7,2026-06-09,2026-06-09,0,Tuesday
12179,Shikohabad Jn,10,19:57,19:59,2,2026-06-09,2026-06-09,0,Tuesday
12179,Firozabad,11,20:22,20:24,7,2026-06-09,2026-06-09,0,Tuesday
12179,Tundla Jn,12,20:39,20:51,1,2026-06-09,2026-06-09,0,Tuesday
12179,Yamuna Bdg Agra,13,21:21,21:24,14,2026-06-09,2026-06-09,0,Tuesday
12179,Agra Fort,14,21:34,TERMINATED,0,2026-06-09,2026-06-09,0,Tuesday
12209,Kanpur Central,1,ORIGIN,06:19,14,2026-06-09,2026-06-09,0,Tuesday
12209,Lucknow Ne,2,08:53,09:18,78,2026-06-09,2026-06-09,0,Tuesday
12209,Shahjehanpur,3,12:26,12:28,123,2026-06-09,2026-06-09,0,Tuesday
12209,Bareilly,4,14:02,14:11,164,2026-06-09,2026-06-09,0,Tuesday
12209,Rampur,5,15:30,16:10,180,2026-06-09,2026-06-09,0,Tuesday
12209,BILASPUR ROAD,6,16:31,16:33,181,2026-06-09,2026-06-09,0,Tuesday
12209,Rudrapur City,7,16:50,16:55,187,2026-06-09,2026-06-09,0,Tuesday
12209,Lal Kuan,8,17:22,17:27,172,2026-06-09,2026-06-09,0,Tuesday
12209,Haldwani,9,17:48,17:53,143,2026-06-09,2026-06-09,0,Tuesday
12209,Kathgodam,10,18:04,TERMINATED,134,2026-06-09,2026-06-09,0,Tuesday
12229,Lucknow Nr,1,ORIGIN,22:03,3,2026-06-09,2026-06-09,0,Tuesday
12229,Hardoi,2,23:28,23:40,4,2026-06-09,2026-06-09,0,Tuesday
12229,Shahjehanpur,3,00:34,00:40,4,2026-06-09,2026-06-10,0,Tuesday
12229,Bareilly,4,01:46,01:51,9,2026-06-09,2026-06-10,0,Tuesday
12229,Rampur,5,02:56,02:58,28,2026-06-09,2026-06-10,0,Tuesday
12229,Moradabad,6,03:22,03:33,0,2026-06-09,2026-06-10,0,Tuesday
12229,Hapur,7,05:03,05:08,8,2026-06-09,2026-06-10,0,Tuesday
12229,Ghaziabad,8,05:45,05:59,4,2026-06-09,2026-06-10,0,Tuesday
12229,New Delhi,9,06:57,TERMINATED,2,2026-06-09,2026-06-10,0,Tuesday
12532,Lucknow Ne,1,ORIGIN,16:22,17,2026-06-09,2026-06-09,0,Tuesday
12532,Badshahnagar,2,16:47,16:49,17,2026-06-09,2026-06-09,0,Tuesday
12532,Barabanki Jn,3,17:21,17:23,15,2026-06-09,2026-06-09,0,Tuesday
12532,Colonelganj,4,18:18,18:20,21,2026-06-09,2026-06-09,0,Tuesday
12532,Gonda Jn,5,18:52,18:55,17,2026-06-09,2026-06-09,0,Tuesday
12532,Mankapur Jn,6,19:37,19:39,33,2026-06-09,2026-06-09,0,Tuesday
12532,Babhnan,7,20:01,20:03,31,2026-06-09,2026-06-09,0,Tuesday
12532,Basti,8,20:42,20:44,43,2026-06-09,2026-06-09,0,Tuesday
12532,Khalilabad,9,21:13,21:15,49,2026-06-09,2026-06-09,0,Tuesday
12532,Sahjanwa,10,21:30,21:32,49,2026-06-09,2026-06-09,0,Tuesday
12532,Gorakhpur Jn,11,23:00,TERMINATED,90,2026-06-09,2026-06-09,0,Tuesday
12533,Gomati Nagar,1,ORIGIN,20:48,3,2026-06-09,2026-06-09,0,Tuesday
12533,Badshahnagar,2,20:58,21:04,4,2026-06-09,2026-06-09,0,Tuesday
12533,Aishbagh,3,21:21,21:27,2,2026-06-09,2026-06-09,0,Tuesday
12533,Unnao Jn,4,22:42,22:46,24,2026-06-09,2026-06-09,0,Tuesday
12533,Kanpur Central,5,23:22,23:38,28,2026-06-09,2026-06-09,0,Tuesday
12533,Orai,6,01:01,01:14,35,2026-06-09,2026-06-10,0,Tuesday
12533,V Lakshmibai Jhansi Jhs,7,02:57,03:10,22,2026-06-09,2026-06-10,0,Tuesday
12533,Lalitpur Jn,8,04:09,04:13,11,2026-06-09,2026-06-10,0,Tuesday
12533,Bhopal  Jn,9,06:58,07:15,5,2026-06-09,2026-06-10,0,Tuesday
12533,Rani Kamalapati,10,07:30,07:34,10,2026-06-09,2026-06-10,0,Tuesday
12533,Itarsi Jn,11,09:08,09:18,18,2026-06-09,2026-06-10,0,Tuesday
12533,Khandwa,12,12:32,12:38,43,2026-06-09,2026-06-10,0,Tuesday
12533,Bhusaval Jn,13,14:14,14:28,38,2026-06-09,2026-06-10,0,Tuesday
12533,Manmad Jn,14,16:47,16:56,41,2026-06-09,2026-06-10,0,Tuesday
12533,Nashik Road,15,17:56,18:01,38,2026-06-09,2026-06-10,0,Tuesday
12533,Igatpuri,16,18:50,19:05,38,2026-06-09,2026-06-10,0,Tuesday
12533,Kalyan Jn,17,20:42,20:45,35,2026-06-09,2026-06-10,0,Tuesday
12533,Dadar,18,22:43,22:46,109,2026-06-09,2026-06-10,0,Tuesday
12533,C Shivaji Mah T,19,23:01,TERMINATED,16,2026-06-09,2026-06-10,0,Tuesday
12583,Lucknow Ne,1,ORIGIN,06:35,100,2026-06-09,2026-06-09,0,Tuesday
12583,Bareilly,2,10:33,10:38,139,2026-06-09,2026-06-09,0,Tuesday
12583,Moradabad,3,12:35,12:48,189,2026-06-09,2026-06-09,0,Tuesday
12583,Ghaziabad,4,15:48,15:51,217,2026-06-09,2026-06-09,0,Tuesday
12583,Anand Vihar TRM,5,16:43,TERMINATED,228,2026-06-09,2026-06-09,0,Tuesday
15008,Lucknow Ne,1,ORIGIN,23:15,5,2026-06-09,2026-06-09,0,Tuesday
15008,Lucknow City,2,23:31,23:33,5,2026-06-09,2026-06-09,0,Tuesday
15008,Badshahnagar,3,23:43,23:48,0,2026-06-09,2026-06-09,0,Tuesday
15008,Barabanki Jn,4,00:19,00:24,2,2026-06-09,2026-06-10,0,Tuesday
15008,Burhwal,5,00:59,01:15,27,2026-06-09,2026-06-10,0,Tuesday
15008,Gonda Jn,6,02:30,02:35,20,2026-06-09,2026-06-10,0,Tuesday
15008,Mankapur Jn,7,03:23,03:27,46,2026-06-09,2026-06-10,0,Tuesday
15008,Maskanwa,8,03:41,03:43,46,2026-06-09,2026-06-10,0,Tuesday
15008,Babhnan,9,03:57,04:00,46,2026-06-09,2026-06-10,0,Tuesday
15008,Basti,10,04:24,04:30,47,2026-06-09,2026-06-10,0,Tuesday
15008,Khalilabad,11,04:52,04:54,24,2026-06-09,2026-06-10,0,Tuesday
15008,Maghar,12,05:02,05:04,22,2026-06-09,2026-06-10,0,Tuesday
15008,Sihapar,13,05:10,05:12,20,2026-06-09,2026-06-10,0,Tuesday
15008,Sahjanwa,14,05:21,05:23,22,2026-06-09,2026-06-10,0,Tuesday
15008,Jagatbela,15,05:31,05:35,21,2026-06-09,2026-06-10,0,Tuesday
15008,Domingarh,16,05:44,05:49,21,2026-06-09,2026-06-10,0,Tuesday
15008,Gorakhpur Jn,17,06:01,06:21,6,2026-06-09,2026-06-10,0,Tuesday
15008,Gorakhpur Cant,18,06:32,06:36,1,2026-06-09,2026-06-10,0,Tuesday
15008,Chauri Chaura,19,07:15,07:17,15,2026-06-09,2026-06-10,0,Tuesday
15008,Gauri Bazar,20,07:25,07:27,10,2026-06-09,2026-06-10,0,Tuesday
15008,Deoria Sadar,21,08:37,08:42,62,2026-06-09,2026-06-10,0,Tuesday
15008,Bhatni Jn,22,09:08,09:10,67,2026-06-09,2026-06-10,0,Tuesday
15008,Salempur Jn,23,09:26,09:28,66,2026-06-09,2026-06-10,0,Tuesday
15008,Lar Road,24,09:41,10:12,97,2026-06-09,2026-06-10,0,Tuesday
15008,Belthara Road,25,10:35,10:37,97,2026-06-09,2026-06-10,0,Tuesday
15008,Kirihrapur,26,10:44,10:46,86,2026-06-09,2026-06-10,0,Tuesday
15008,Indara Jn,27,11:11,11:13,96,2026-06-09,2026-06-10,0,Tuesday
15008,Mau Jn,28,11:26,11:31,96,2026-06-09,2026-06-10,0,Tuesday
15008,Dullahapur,29,11:47,11:49,87,2026-06-09,2026-06-10,0,Tuesday
15008,Jakhanian,30,11:57,11:59,85,2026-06-09,2026-06-10,0,Tuesday
15008,Sadat,31,12:18,12:20,92,2026-06-09,2026-06-10,0,Tuesday
15008,Aunrihar Jn,32,12:34,12:38,88,2026-06-09,2026-06-10,0,Tuesday
15008,Sarnath,33,12:57,12:59,72,2026-06-09,2026-06-10,0,Tuesday
15008,Varanasi City,34,13:14,TERMINATED,59,2026-06-09,2026-06-10,0,Tuesday
15034,Lucknow Ne,1,ORIGIN,06:10,70,2026-06-09,2026-06-09,0,Tuesday
15034,Badshahnagar,2,06:38,07:08,97,2026-06-09,2026-06-09,0,Tuesday
15034,Gonda Jn,3,09:36,09:43,130,2026-06-09,2026-06-09,0,Tuesday
15034,Basti,4,11:55,12:00,204,2026-06-09,2026-06-09,0,Tuesday
15034,Gorakhpur Jn,5,13:06,13:16,191,2026-06-09,2026-06-09,0,Tuesday
15034,Deoria Sadar,6,14:23,14:26,200,2026-06-09,2026-06-09,0,Tuesday
15034,Siwan Jn,7,15:49,15:54,229,2026-06-09,2026-06-09,0,Tuesday
15034,Ekma,8,16:31,16:36,244,2026-06-09,2026-06-09,0,Tuesday
15034,Chhapra,9,17:23,17:32,262,2026-06-09,2026-06-09,0,Tuesday
15034,Dighwara,10,18:07,18:11,263,2026-06-09,2026-06-09,0,Tuesday
15034,Patliputra,11,19:13,TERMINATED,258,2026-06-09,2026-06-09,0,Tuesday
15204,Lucknow Ne,1,ORIGIN,15:24,9,2026-06-09,2026-06-09,0,Tuesday
15204,Lucknow City,2,15:40,15:42,9,2026-06-09,2026-06-09,0,Tuesday
15204,Badshahnagar,3,15:58,16:01,8,2026-06-09,2026-06-09,0,Tuesday
15204,Gomati Nagar,4,16:16,16:18,17,2026-06-09,2026-06-09,0,Tuesday
15204,Barabanki Jn,5,16:49,16:52,12,2026-06-09,2026-06-09,0,Tuesday
15204,Burhwal,6,17:18,17:20,14,2026-06-09,2026-06-09,0,Tuesday
15204,Jarwal Road,7,17:31,17:33,8,2026-06-09,2026-06-09,0,Tuesday
15204,Colonelganj,8,17:52,18:00,17,2026-06-09,2026-06-09,0,Tuesday
15204,Gonda Jn,9,18:30,18:37,17,2026-06-09,2026-06-09,0,Tuesday
15204,Mankapur Jn,10,19:09,19:11,27,2026-06-09,2026-06-09,0,Tuesday
15204,Maskanwa,11,19:25,19:29,29,2026-06-09,2026-06-09,0,Tuesday
15204,Babhnan,12,19:44,19:46,26,2026-06-09,2026-06-09,0,Tuesday
15204,Basti,13,20:22,20:26,26,2026-06-09,2026-06-09,0,Tuesday
15204,Munderwa,14,20:43,20:45,29,2026-06-09,2026-06-09,0,Tuesday
15204,Khalilabad,15,20:58,21:00,28,2026-06-09,2026-06-09,0,Tuesday
15204,Sahjanwa,16,21:12,21:36,44,2026-06-09,2026-06-09,0,Tuesday
15204,Gorakhpur Jn,17,22:15,22:26,26,2026-06-09,2026-06-09,0,Tuesday
15204,Gorakhpur Cant,18,22:38,22:41,23,2026-06-09,2026-06-09,0,Tuesday
15204,Chauri Chaura,19,23:06,23:10,25,2026-06-09,2026-06-09,0,Tuesday
15204,Gauri Bazar,20,23:20,23:24,24,2026-06-09,2026-06-09,0,Tuesday
15204,Deoria Sadar,21,23:39,23:45,20,2026-06-09,2026-06-09,0,Tuesday
15204,Bhatni Jn,22,00:09,00:14,26,2026-06-09,2026-06-10,0,Tuesday
15204,Bhatpar Rani,23,00:25,00:29,21,2026-06-09,2026-06-10,0,Tuesday
15204,Mairwa,24,00:38,00:40,18,2026-06-09,2026-06-10,0,Tuesday
15204,Siwan Jn,25,01:04,01:09,24,2026-06-09,2026-06-10,0,Tuesday
15204,Ekma,26,01:32,01:35,18,2026-06-09,2026-06-10,0,Tuesday
15204,Chhapra,27,02:02,02:26,1,2026-06-09,2026-06-10,0,Tuesday
15204,Dighwara,28,02:58,03:02,0,2026-06-09,2026-06-10,0,Tuesday
15204,Sonpur Jn,29,03:26,03:35,0,2026-06-09,2026-06-10,0,Tuesday
15204,Hajipur Jn,30,03:46,03:59,9,2026-06-09,2026-06-10,0,Tuesday
15204,Muzaffarpur Jn,31,04:49,05:09,24,2026-06-09,2026-06-10,0,Tuesday
15204,Dholi,32,05:31,05:34,21,2026-06-09,2026-06-10,0,Tuesday
15204,Khudiram B Pusa,33,05:57,05:59,29,2026-06-09,2026-06-10,0,Tuesday
15204,Samastipur Jn,34,06:18,06:25,15,2026-06-09,2026-06-10,0,Tuesday
15204,Dalsingh Sarai,35,06:49,06:52,17,2026-06-09,2026-06-10,0,Tuesday
15204,Bachwara Jn,36,07:09,07:11,22,2026-06-09,2026-06-10,0,Tuesday
15204,Barauni Jn,37,07:54,TERMINATED,0,2026-06-09,2026-06-10,0,Tuesday
15205,Lucknow Ne,1,ORIGIN,17:35,5,2026-06-09,2026-06-09,0,Tuesday
15205,Unnao Jn,2,18:57,19:00,32,2026-06-09,2026-06-09,0,Tuesday
15205,Kanpur Central,3,19:47,19:57,52,2026-06-09,2026-06-09,0,Tuesday
15205,Ghatampur,4,21:08,21:10,66,2026-06-09,2026-06-09,0,Tuesday
15205,Hamirpur Road,5,21:26,21:35,74,2026-06-09,2026-06-09,0,Tuesday
15205,Bharwa Sumerpur,6,21:55,22:01,79,2026-06-09,2026-06-09,0,Tuesday
15205,Ragaul,7,22:17,22:19,80,2026-06-09,2026-06-09,0,Tuesday
15205,Banda Jn,8,23:12,23:23,78,2026-06-09,2026-06-09,0,Tuesday
15205,Khurhand,9,23:44,23:53,88,2026-06-09,2026-06-09,0,Tuesday
15205,Atarra,10,00:05,00:09,90,2026-06-09,2026-06-10,0,Tuesday
15205,Chitrakutdham K,11,00:45,00:49,87,2026-06-09,2026-06-10,0,Tuesday
15205,Majhagawan,12,01:53,01:56,46,2026-06-09,2026-06-10,0,Tuesday
