station_name,weather_timestamp,humidity,temp_c,dew_point,temp_spread,fog_risk
Gajraula Jn,2025-12-27 21:00:00,92,13.6,12.32,1.28,2
GANGAWAPUR HALT,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Ganj Dundwara,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Garhi Manikpur,2025-12-27 21:00:00,86,13.5,11.2,2.3,1
GARKHA,2025-12-27 21:00:00,95,12.9,12.12,0.78,2
Gauri Bazar,2025-12-27 21:00:00,88,15.2,13.22,1.98,1
Gauriganj,2025-12-27 21:00:00,95,13.2,12.42,0.78,2
Ghaghara Chat,2025-12-27 21:00:00,94,14.2,13.25,0.95,2
Ghatampur,2025-12-27 21:00:00,88,13.9,11.94,1.96,1
Ghaziabad,2025-12-27 21:00:00,83,14.2,11.35,2.85,1
Gola Gokaranath,2025-12-27 21:00:00,94,14.2,13.25,0.95,2
Gomati Nagar,2025-12-27 21:00:00,81,21.5,18.1,3.4,0
Gonda Jn,2025-12-27 21:00:00,92,14.7,13.41,1.29,2
Gonda Kachahri,2025-12-27 21:00:00,86,15.3,12.97,2.33,1
Gorakhpur Cant,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
Gorakhpur Jn,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
Govindpuri,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Gursahaiganj,2025-12-27 21:00:00,88,14.6,12.63,1.97,1
Guru Gorakhnath Dham,2025-12-27 21:00:00,95,13.0,12.22,0.78,2
Hajipur Jn,2025-12-27 21:00:00,92,14.7,13.41,1.29,2
Haldaur,2025-12-27 21:00:00,88,13.8,11.85,1.95,1
Haldwani,2025-12-27 21:00:00,99,15.1,14.94,0.16,3
Hamirpur Road,2025-12-27 21:00:00,89,13.9,12.12,1.78,1
Hapur,2025-12-27 21:00:00,89,13.4,11.62,1.78,1
Harauni,2025-12-27 21:00:00,90,14.4,12.78,1.62,1
Harchandpur,2025-12-27 21:00:00,92,13.6,12.32,1.28,2
Hardoi,2025-12-27 21:00:00,87,14.5,12.36,2.14,1
Hargaon,2025-12-27 21:00:00,88,15.0,13.03,1.97,1
Haridwar Jn,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Harsingpur Goba,2025-12-27 21:00:00,96,13.0,12.38,0.62,3
Hathras Jn,2025-12-27 21:00:00,92,13.0,11.73,1.27,2
Igatpuri,2025-12-27 21:00:00,71,18.0,12.66,5.34,0
Indara Jn,2025-12-27 21:00:00,90,13.9,12.29,1.61,1
Intiyathok,2025-12-27 21:00:00,94,14.6,13.64,0.96,2
Itarsi Jn,2025-12-27 21:00:00,73,16.0,11.16,4.84,0
ITAUNJA,2025-12-27 21:00:00,84,14.8,12.12,2.68,1
Izzatnagar,2025-12-27 21:00:00,94,13.2,12.25,0.95,2
Jabalpur,2025-12-27 21:00:00,61,15.7,8.2,7.5,0
Jagadhri Wshop,2025-12-27 21:00:00,61,15.7,8.2,7.5,0
Jagatbela,2025-12-27 21:00:00,94,14.9,13.94,0.96,2
Jahangirabad Rj,2025-12-27 21:00:00,93,13.8,12.69,1.11,2
Jaitipur,2025-12-27 21:00:00,90,14.4,12.78,1.62,1
Jaitwar,2025-12-27 21:00:00,89,11.4,9.65,1.75,1
Jakhanian,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Janghai Jn,2025-12-27 21:00:00,90,13.9,12.29,1.61,1
Jarwal Road,2025-12-27 21:00:00,93,14.7,13.58,1.12,2
JASODA,2025-12-27 21:00:00,88,14.5,12.53,1.97,1
Jaunpur City,2025-12-27 21:00:00,94,14.0,13.05,0.95,2
JHAREKAPUR,2025-12-27 21:00:00,85,15.2,12.69,2.51,1
JHARKHANDI,2025-12-27 21:00:00,95,14.4,13.61,0.79,2
Jhinjhak,2025-12-27 21:00:00,96,13.1,12.48,0.62,3
Jlalpr Panwara,2025-12-27 21:00:00,61,15.7,8.2,7.5,0
Jolarpettai,2025-12-27 21:00:00,80,21.3,17.7,3.6,0
Jugaur,2025-12-27 21:00:00,85,14.8,12.3,2.5,1
Jukehi,2025-12-27 21:00:00,70,13.6,8.23,5.37,0
KADIPUR SANI HA,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Kaimganj,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Kalianpur,2025-12-27 21:00:00,95,13.0,12.22,0.78,2
Kalpi,2025-12-27 21:00:00,84,14.8,12.12,2.68,1
Kalyan Jn,2025-12-27 21:00:00,67,17.7,11.49,6.21,0
Kamalganj,2025-12-27 21:00:00,95,13.1,12.32,0.78,2
KAMLAPUR,2025-12-27 21:00:00,82,15.0,11.95,3.05,0
Kampil Road,2025-12-27 21:00:00,95,13.3,12.52,0.78,2
Kannauj,2025-12-27 21:00:00,91,13.9,12.45,1.45,2
Kannauj City,2025-12-27 21:00:00,91,13.9,12.45,1.45,2
Kanpur Anwrganj,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Kanpur Bge L Bk,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Kanpur Central,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Kasganj,2025-12-27 21:00:00,93,13.1,11.99,1.11,2
KASTURI,2025-12-27 21:00:00,85,15.4,12.89,2.51,1
Kathgodam,2025-12-27 21:00:00,99,14.6,14.44,0.16,3
KATHOLA,2025-12-27 21:00:00,86,15.3,12.97,2.33,1
Katni,2025-12-27 21:00:00,75,13.3,8.96,4.34,0
Katpadi Jn,2025-12-27 21:00:00,81,21.5,18.1,3.4,0
Kauriaa Jungle,2025-12-27 21:00:00,94,15.0,14.04,0.96,2
KAUWAPUR,2025-12-27 21:00:00,94,14.2,13.25,0.95,2
Khaertabad,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Khalilabad,2025-12-27 21:00:00,92,14.7,13.41,1.29,2
Khandwa,2025-12-27 21:00:00,64,18.2,11.27,6.93,0
KHIRI TOWN,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
KHUDAGANJ,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Khudiram B Pusa,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
KHUDLAPUR,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Khurhand,2025-12-27 21:00:00,87,13.8,11.67,2.13,1
Khurja Jn,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Kichha,2025-12-27 21:00:00,97,13.1,12.63,0.47,3
Kirihrapur,2025-12-27 21:00:00,90,14.1,12.48,1.62,1
Kunda Harnamgnj,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
KUSUMBHI,2025-12-27 21:00:00,90,14.0,12.38,1.62,1
Lachhmanpur,2025-12-27 21:00:00,86,14.3,11.99,2.31,1
LAIBURWA HALT,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Lakhimpur,2025-12-27 21:00:00,96,13.9,13.27,0.63,3
Laksar Jn,2025-12-27 21:00:00,94,12.7,11.76,0.94,2
LAKSHMANPUR HALT,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Lal Kuan,2025-12-27 21:00:00,86,13.8,11.5,2.3,1
Lalgopalganj,2025-12-27 21:00:00,81,14.5,11.28,3.22,0
Lalitpur Jn,2025-12-27 21:00:00,76,12.7,8.58,4.12,0
Lambhua,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Lar Road,2025-12-27 21:00:00,90,15.3,13.67,1.63,1
LEHRA,2025-12-27 21:00:00,94,14.7,13.74,0.96,2
LOHARPURWA,2025-12-27 21:00:00,94,14.7,13.74,0.96,2
Lucknow City,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Lucknow Ne,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
Lucknow Nr,2025-12-27 21:00:00,83,14.8,11.94,2.86,1
MA BELHADEVI DP,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
MA CHANDIKA D D,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
MAGARWARA,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Maghar,2025-12-27 21:00:00,94,14.9,13.94,0.96,2
Mahadeva Buzrug,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
MAHAWAN KHOR HALT,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Mahtha Bazar,2025-12-27 21:00:00,94,14.1,13.15,0.95,2
Maihar,2025-12-27 21:00:00,79,12.0,8.47,3.53,0
MAIJAPUR,2025-12-27 21:00:00,85,15.4,12.89,2.51,1
Mailani,2025-12-27 21:00:00,97,12.7,12.24,0.46,3
Mairwa,2025-12-27 21:00:00,89,14.4,12.61,1.79,1
Majhagawan,2025-12-27 21:00:00,84,12.3,9.67,2.63,1
Malhour,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Malikpur,2025-12-27 21:00:00,37,11.8,-2.42,14.22,0
MANAK NAGAR,2025-12-27 21:00:00,87,14.8,12.66,2.14,1
Mandhana Jn,2025-12-27 21:00:00,95,13.0,12.22,0.78,2
Mandi Dhanaura,2025-12-27 21:00:00,92,13.3,12.03,1.27,2
Mani Mau,2025-12-27 21:00:00,91,14.2,12.75,1.45,2
Manikpur,2025-12-27 21:00:00,85,11.9,9.46,2.44,1
MANIRAM,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
Mankapur Jn,2025-12-27 21:00:00,89,14.6,12.81,1.79,1
Manmad Jn,2025-12-27 21:00:00,60,19.3,11.34,7.96,0
MANWA,2025-12-27 21:00:00,84,14.8,12.12,2.68,1
Maskanwa,2025-12-27 21:00:00,92,14.6,13.31,1.29,2
Mau Jn,2025-12-27 21:00:00,90,13.9,12.29,1.61,1
Meerut City,2025-12-27 21:00:00,88,12.4,10.47,1.93,1
MOHIBULLAPUR,2025-12-27 21:00:00,82,15.1,12.05,3.05,0
Moradabad,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Moth,2025-12-27 21:00:00,88,13.0,11.06,1.94,1
Munderwa,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
Musafir Khana,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Muzaffarpur Jn,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
Muzzampur Nryn,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Nagina,2025-12-27 21:00:00,95,12.5,11.72,0.78,2
Nagpur,2025-12-27 21:00:00,63,18.9,11.7,7.2,0
Najibabad Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
NAKAHA JUNGLE,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
NARTHAR,2025-12-27 21:00:00,95,13.3,12.52,0.78,2
Nashik Road,2025-12-27 21:00:00,59,19.3,11.08,8.22,0
Naugarh,2025-12-27 21:00:00,95,14.7,13.91,0.79,2
New Delhi,2025-12-27 21:00:00,80,14.2,10.8,3.4,0
Nigohan,2025-12-27 21:00:00,88,14.8,12.83,1.97,1
OEL,2025-12-27 21:00:00,94,14.3,13.35,0.95,2
Orai,2025-12-27 21:00:00,89,13.6,11.82,1.78,1
PACHPERWA,2025-12-27 21:00:00,96,13.4,12.77,0.63,3
Panki Dham,2025-12-27 21:00:00,95,13.0,12.22,0.78,2
Pantnagar,2025-12-27 21:00:00,97,12.7,12.24,0.46,3
Pariawan K.k.rd,2025-12-27 21:00:00,96,13.4,12.77,0.63,3
PARSA,2025-12-27 21:00:00,95,13.9,13.11,0.79,2
Parsehra Mal,2025-12-27 21:00:00,88,15.0,13.03,1.97,1
PATIALI,2025-12-27 21:00:00,95,13.3,12.52,0.78,2
Patliputra,2025-12-27 21:00:00,89,15.0,13.2,1.8,1
PEPPEGANJ,2025-12-27 21:00:00,94,15.0,14.04,0.96,2
Perambur,2025-12-27 21:00:00,78,23.2,19.14,4.06,0
Phaphamau Jn,2025-12-27 21:00:00,79,15.4,11.77,3.63,0
Phaphund,2025-12-27 21:00:00,95,12.9,12.12,0.78,2
PHARADAHAN,2025-12-27 21:00:00,96,13.4,12.77,0.63,3
Pindra Road,2025-12-27 21:00:00,88,14.3,12.34,1.96,1
Piparsand,2025-12-27 21:00:00,90,14.4,12.78,1.62,1
Pokhrayan,2025-12-27 21:00:00,84,14.5,11.83,2.67,1
Prayag,2025-12-27 21:00:00,79,15.4,11.77,3.63,0
Prayagraj Jn.,2025-12-27 21:00:00,79,15.4,11.77,3.63,0
Prayagrajsangam,2025-12-27 21:00:00,79,15.4,11.77,3.63,0
Rae Bareli Jn,2025-12-27 21:00:00,94,13.2,12.25,0.95,2
RAFINAGAR,2025-12-27 21:00:00,93,13.8,12.69,1.11,2
Ragaul,2025-12-27 21:00:00,88,14.1,12.14,1.96,1
RAMCHAURA,2025-12-27 21:00:00,92,15.2,13.91,1.29,2
Rampur,2025-12-27 21:00:00,96,14.5,13.87,0.63,3
Rani Kamalapati,2025-12-27 21:00:00,67,13.6,7.59,6.01,0
Rawat Ganj,2025-12-27 21:00:00,92,15.1,13.81,1.29,2
Rawatpur,2025-12-27 21:00:00,95,13.0,12.22,0.78,2
RAZAGANJ,2025-12-27 21:00:00,97,13.5,13.03,0.47,3
Roorkee,2025-12-27 21:00:00,94,12.4,11.46,0.94,2
Rudain,2025-12-27 21:00:00,95,13.3,12.52,0.78,2
Rura,2025-12-27 21:00:00,93,13.1,11.99,1.11,2
Sadat,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Safedabad,2025-12-27 21:00:00,85,14.8,12.3,2.5,1
Saharanpur,2025-12-27 21:00:00,94,12.5,11.56,0.94,2
Sahawar Town,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Sahjanwa,2025-12-27 21:00:00,94,14.9,13.94,0.96,2
Salempur Jn,2025-12-27 21:00:00,90,15.3,13.67,1.63,1
Samastipur Jn,2025-12-27 21:00:00,95,14.5,13.71,0.79,2
SARJU,2025-12-27 21:00:00,90,15.0,13.37,1.63,1
Sarnath,2025-12-27 21:00:00,89,14.1,12.31,1.79,1
Satna,2025-12-27 21:00:00,79,12.9,9.35,3.55,0
Seohara,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Sewapuri,2025-12-27 21:00:00,91,14.3,12.85,1.45,2
Shahjehanpur,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
SHAMSABAD,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Shikohabad Jn,2025-12-27 21:00:00,94,12.8,11.86,0.94,2
Shohratgarh,2025-12-27 21:00:00,94,14.7,13.74,0.96,2
SHUKARULLAHPUR,2025-12-27 21:00:00,95,12.7,11.92,0.78,2
Sidhauli,2025-12-27 21:00:00,84,14.8,12.12,2.68,1
Sihapar,2025-12-27 21:00:00,94,14.9,13.94,0.96,2
Sihora Road,2025-12-27 21:00:00,56,15.3,6.57,8.73,0
SINGHIRAMPUR,2025-12-27 21:00:00,96,14.5,13.87,0.63,3
Sitapur,2025-12-27 21:00:00,84,15.2,12.51,2.69,1
Siwan Jn,2025-12-27 21:00:00,90,14.1,12.48,1.62,1
Sonik,2025-12-27 21:00:00,89,14.3,12.51,1.79,1
Sonpur Jn,2025-12-27 21:00:00,90,15.0,13.37,1.63,1
Srikrishn Nagar,2025-12-27 21:00:00,73,24.8,19.62,5.18,0
SUBHAGPUR,2025-12-27 21:00:00,92,14.7,13.41,1.29,2
Sultanpur,2025-12-27 21:00:00,85,13.2,10.73,2.47,1
SURAINCHA,2025-12-27 21:00:00,82,15.0,11.95,3.05,0
TRILOKPUR,2025-12-27 21:00:00,97,13.3,12.83,0.47,3
Tulsipur,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Tundla Jn,2025-12-27 21:00:00,92,13.2,11.93,1.27,2
Unchahar Jn,2025-12-27 21:00:00,90,13.9,12.29,1.61,1
Unchhera,2025-12-27 21:00:00,75,12.6,8.29,4.31,0
Unnao Jn,2025-12-27 21:00:00,87,14.3,12.16,2.14,1
Uska Bazar,2025-12-27 21:00:00,95,14.6,13.81,0.79,2
UTRIPURA,2025-12-27 21:00:00,94,13.0,12.06,0.94,2
V Lakshmibai Jhansi Jhs,2025-12-27 21:00:00,89,14.1,12.31,1.79,1
Varanasi City,2025-12-27 21:00:00,89,14.1,12.31,1.79,1
Varanasi Jn,2025-12-27 21:00:00,89,14.1,12.31,1.79,1
Vijayawada Jn,2025-12-27 21:00:00,69,22.1,16.14,5.96,0
Warangal,2025-12-27 21:00:00,64,20.2,13.17,7.03,0
Yamuna Bdg Agra,2025-12-27 21:00:00,90,13.3,11.69,1.61,1
Yamunanagar Jud,2025-12-27 21:00:00,70,18.4,12.83,5.57,0
YAQUTGANJ,2025-12-27 21:00:00,70,18.4,12.83,5.57,0
Yesvantpur Jn,2025-12-27 21:00:00,70,18.4,12.83,5.57,0
Agra Fort,2025-12-27 21:00:00,92,13.5,12.22,1.28,2
AHIRAULI,2025-12-27 21:00:00,95,14.8,14.01,0.79,2
Aishbagh,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Ait,2025-12-27 21:00:00,92,12.7,11.43,1.27,2
Ajgain,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
Aligarh Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Amausi,2025-12-27 21:00:00,92,14.2,12.92,1.28,2
Ambala Cant Jn,2025-12-27 21:00:00,91,12.2,10.77,1.43,2
Amethi,2025-12-27 21:00:00,95,13.8,13.01,0.79,2
Amroha,2025-12-27 21:00:00,97,13.0,12.53,0.47,3
ANAND NAGAR,2025-12-27 21:00:00,74,24.9,19.94,4.96,0
Araul Makanpur,2025-12-27 21:00:00,92,13.5,12.22,1.28,2
Ataria,2025-12-27 21:00:00,92,14.1,12.82,1.28,2
Atarra,2025-12-27 21:00:00,85,13.9,11.42,2.48,1
Aunrihar Jn,2025-12-27 21:00:00,93,13.4,12.29,1.11,2
Babhnan,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Bachhrawan,2025-12-27 21:00:00,92,14.0,12.72,1.28,2
Bachwara Jn,2025-12-27 21:00:00,95,14.3,13.51,0.79,2
BADHARI KALAN,2025-12-27 21:00:00,97,12.7,12.24,0.46,3
Badshahnagar,2025-12-27 21:00:00,86,15.0,12.68,2.32,1
Badshahpur,2025-12-27 21:00:00,93,13.4,12.29,1.11,2
BAHELIA BUZURG,2025-12-27 21:00:00,94,14.2,13.25,0.95,2
Baheri,2025-12-27 21:00:00,97,12.5,12.04,0.46,3
BAKOTHIKHAS,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
BAKSHI KA TALAB,2025-12-27 21:00:00,91,13.9,12.45,1.45,2
Balamu Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Balharshah,2025-12-27 21:00:00,67,19.1,12.82,6.28,0
Ballupur,2025-12-27 21:00:00,96,13.5,12.87,0.63,3
Balrampur,2025-12-27 21:00:00,96,14.1,13.47,0.63,3
BANARAS,2025-12-27 21:00:00,93,13.4,12.29,1.11,2
Banda Jn,2025-12-27 21:00:00,92,18.7,17.37,1.33,2
Bangarapet,2025-12-27 21:00:00,69,19.1,13.27,5.83,0
BANKE GANJ,2025-12-27 21:00:00,98,13.1,12.79,0.31,3
Barabanki Jn,2025-12-27 21:00:00,89,14.7,12.9,1.8,1
Barai Jalalpur,2025-12-27 21:00:00,93,14.3,13.18,1.12,2
Barauni Jn,2025-12-27 21:00:00,93,15.0,13.88,1.12,2
Bareilly,2025-12-27 21:00:00,97,13.0,12.53,0.47,3
Bareilly City,2025-12-27 21:00:00,97,13.0,12.53,0.47,3
Barhni,2025-12-27 21:00:00,94,13.8,12.85,0.95,2
Barrajpur,2025-12-27 21:00:00,97,13.0,12.53,0.47,3
Basi Kiratpur,2025-12-27 21:00:00,93,12.9,11.79,1.11,2
Basti,2025-12-27 21:00:00,90,14.0,12.38,1.62,1
Belthara Road,2025-12-27 21:00:00,89,14.0,12.21,1.79,1
Bhadohi,2025-12-27 21:00:00,95,13.7,12.91,0.79,2
Bharthana,2025-12-27 21:00:00,99,12.5,12.35,0.15,3
Bharwa Sumerpur,2025-12-27 21:00:00,90,14.4,12.78,1.62,1
BHATASA,2025-12-27 21:00:00,97,12.8,12.34,0.46,3
Bhatni Jn,2025-12-27 21:00:00,93,14.2,13.08,1.12,2
Bhatpar Rani,2025-12-27 21:00:00,91,13.7,12.26,1.44,2
Bhawanipur Kaln,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Bhojipura Jn,2025-12-27 21:00:00,95,12.6,11.82,0.78,2
Bhopal  Jn,2025-12-27 21:00:00,67,14.6,8.54,6.06,0
Bhurjiha Baragn,2025-12-27 21:00:00,93,14.6,13.48,1.12,2
Bhusaval Jn,2025-12-27 21:00:00,50,21.3,10.45,10.85,0
Bijnor,2025-12-27 21:00:00,93,12.7,11.6,1.1,2
Bilhaur,2025-12-27 21:00:00,91,14.0,12.55,1.45,2
BINDAURA,2025-12-27 21:00:00,91,14.3,12.85,1.45,2
BRIDGMANGANJ,2025-12-27 21:00:00,91,14.1,12.65,1.45,2
Burhwal,2025-12-27 21:00:00,91,14.4,12.95,1.45,2
